2025-05-13 10:32:03,729 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:32:03,729 | INFO | Backup mode selected.
2025-05-13 10:32:03,729 | INFO | Starting the 5-step process now.
2025-05-13 10:32:04,998 | INFO | Step 1 (Compression): Complete!
2025-05-13 10:32:04,998 | ERROR | Encryption failed on location: /home/bruce/Videos/Screencasts/hi.log.
2025-05-13 10:32:05,002 | INFO | Step 4 (Archive Removal): Complete!
2025-05-13 10:33:15,305 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:33:15,306 | INFO | Backup mode selected.
2025-05-13 10:33:15,306 | INFO | Starting the 5-step process now.
2025-05-13 10:33:16,639 | INFO | Step 1 (Compression): Complete!
2025-05-13 10:33:17,987 | INFO | Step 2 (Encryption): Complete!
2025-05-13 10:33:21,031 | INFO | Backed up '/home/bruce/Videos/Screencasts/hi.log' to Cloud. Original size: 0. Backed-up size: 4.0K.
2025-05-13 10:33:25,332 | INFO | Backed up '/home/bruce/Videos/Screencasts/Screencast from 22-10-24 12:28:17 PM IST.webm' to Cloud. Original size: 656K. Backed-up size: 812K.
2025-05-13 10:33:27,893 | INFO | Backed up '/home/bruce/Videos/Screencasts/Screencast from 22-10-24 12:52:35 PM IST.webm' to Cloud. Original size: 484K. Backed-up size: 600K.
2025-05-13 10:33:34,854 | INFO | Backed up '/home/bruce/Videos/Screencasts' to Cloud. Original size: 3.6M. Backed-up size: 4.2M.
2025-05-13 10:33:34,855 | INFO | Step 3 (Backup): Complete!
2025-05-13 10:33:34,860 | INFO | Step 4 (Archive Removal): Complete!
2025-05-13 10:33:34,862 | INFO | Step 5 (Summary Generation): Complete!
2025-05-13 10:33:34,862 | INFO | Backup successfully complete!
2025-05-13 10:40:11,170 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:40:11,171 | INFO | Retrieval mode selected.
2025-05-13 10:40:11,171 | INFO | Starting the 4-step process now.
2025-05-13 10:40:13,703 | INFO | Step 1 (Download): Complete!
2025-05-13 10:41:34,362 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:41:34,362 | INFO | Retrieval mode selected.
2025-05-13 10:41:34,363 | INFO | Starting the 4-step process now.
2025-05-13 10:41:34,618 | INFO | Step 1 (Download): Complete!
2025-05-13 10:42:21,895 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:42:21,895 | INFO | Retrieval mode selected.
2025-05-13 10:42:21,896 | INFO | Starting the 4-step process now.
2025-05-13 10:42:22,170 | INFO | Step 1 (Download): Complete!
2025-05-13 10:42:38,227 | INFO | Initiating Bat Backup v1.0.0.
2025-05-13 10:42:38,227 | INFO | Retrieval mode selected.
2025-05-13 10:42:38,227 | INFO | Starting the 4-step process now.
2025-05-13 10:42:38,474 | INFO | Step 1 (Download): Complete!
2025-05-13 10:43:05,735 | INFO | Initiating Bat Backup v1.0.0.
